timestamp,tag,rating,ci_lo,ci_hi,games,score_pct,tc
20260625-012727,v1.0-gen2,3088,3058,3116,400,60.6,15+0.15
20260704-020455,speed-se,3115,3086,3146,400,64.2,15+0.15
20260706-005306,tier1,3173,3144,3204,400,71.2,15+0.15
20260902-000920,pool2-v1.1,3198,3174,3222,400,40.2,15+0.15
